# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3887	629	4838	0
lex.punct-only-token	4481	800	0	3681	0
punct.spacing-anomaly	27024	677	7484	18863	0
ALL	40859	5364	8113	27382	0

new_rule_findings_at_defaults	53383
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	8	21	40	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 Topology 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 Topology 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Topology 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.894 Topology 8/10947	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Topology 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.755 Topology 10/2401	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.264 Topology 19/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.264 Topology 19/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.264 Topology 19/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.264 Topology 19/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.264 Topology 19/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
cakWNT	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
cakYNT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
caoNT	7	2	2	0	0	0	0	0	0	0	0	17	0	0	17	0	0
capNT	24	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
cavNT	11	7	1	1	5	0	0	0	0	0	0	24	0	0	24	0	0
caxNT	9	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
cbcNT	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbiNTpo	31	10	1	0	9	0	0	0	0	0	0	37	1	2	34	0	0
cbk	23	1	1	0	0	0	0	0	0	0	0	30	0	0	30	0	0
cbrNT	21	6	6	0	0	0	0	0	0	0	0	27	6	12	9	0	0
cbsNT	22	2	2	0	0	0	0	0	0	0	0	15	1	0	14	0	0
cbtNTpo	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cbuNT	54	14	3	0	11	0	0	0	0	0	0	16	3	2	11	0	0
cbv	19	2	0	0	2	0	0	0	0	0	0	12	3	5	4	0	0
ccoNT	8	4	0	0	4	0	0	0	0	0	0	1	0	1	0	0	0
cdz	28	0	0	0	0	0	0	0	0	0	0	65	0	14	51	0	0
cebocb	32	0	0	0	0	0	16	0	0	16	0	0	0	0	0	0	0
cebulb	75	7	4	2	1	0	16	7	0	9	0	6	1	0	5	0	0
cekak	36	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
ces1613	59	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
ceslb	12	0	0	0	0	0	2	0	0	2	0	9	0	1	8	0	0
cesnkb	44	1	1	0	0	0	6	6	0	0	0	12	2	1	9	0	0
cfm	18	1	0	1	0	0	3	2	0	1	0	2	0	0	2	0	0
cgc	20	0	0	0	0	0	0	0	0	0	0	24	0	1	23	0	0
cha	32	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chdNT	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chfNT	7	5	0	0	5	0	0	0	0	0	0	12	0	4	8	0	0
chk	63	0	0	0	0	0	0	0	0	0	0	112	0	43	69	0	0
chqNT	136	4	0	0	4	0	0	0	0	0	0	25	0	5	20	0	0
chzNTps	27	3	0	0	3	0	1	0	0	1	0	10	0	8	2	0	0
cjoNT	15	1	0	1	0	0	0	0	0	0	0	6	0	0	6	0	0
cjv	19	4	0	4	0	0	1	1	0	0	0	7	0	0	7	0	0
ckb	108	5	2	3	0	0	9	0	0	9	0	0	0	0	0	0	0
cleNT	18	5	0	0	5	0	0	0	0	0	0	7	0	1	6	0	0
clu	36	0	0	0	0	0	9	0	0	9	0	9	0	4	5	0	0
cmeNT	47	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
cmn-cu89s	145	1	1	0	0	0	3	0	0	3	0	93	0	51	42	0	0
cmn-cu89t	133	3	3	0	0	0	6	6	0	0	0	49	0	33	16	0	0
cmncbs	48	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
cmncbt	49	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
cmnfeb	83	11	5	4	2	0	0	0	0	0	0	14	0	8	6	0	0
cniNT	28	0	0	0	0	0	5	0	0	5	0	4	0	0	4	0	0
cnlNT	189	5	0	0	5	0	0	0	0	0	0	21	0	20	1	0	0
cntNT	99	7	2	1	4	0	1	1	0	0	0	10	0	1	9	0	0
cofNT	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
conNTpo	54	2	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0
copbhc	14	0	0	0	0	0	7	1	0	6	0	0	0	0	0	0	0
copcnt	53	6	4	1	1	0	19	7	0	12	0	34	0	34	0	0	0
copshc	16	6	1	2	3	0	1	0	0	1	0	12	1	9	2	0	0
cotNT	18	4	2	0	2	0	0	0	0	0	0	6	0	0	6	0	0
cpaNT	86	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
cpbNT	20	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
cpcNT	11	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
cpuNT	24	13	2	2	9	0	0	0	0	0	0	0	0	0	0	0	0
cpy	54	11	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0
crnNT	18	6	0	0	6	0	0	0	0	0	0	4	0	1	3	0	0
crxNTpo	31	5	0	2	3	0	0	0	0	0	0	1	0	0	1	0	0
csoNT	122	5	0	0	5	0	0	0	0	0	0	6	0	1	5	0	0
csy	9	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ctaNT	24	3	2	0	1	0	0	0	0	0	0	12	0	8	4	0	0
cth	49	13	8	0	5	0	8	0	0	8	0	132	4	20	108	0	0
ctpNT	31	8	0	0	8	0	2	0	0	2	0	10	1	9	0	0	0
ctu76	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ctuBl	5	4	0	0	4	0	0	0	0	0	0	7	0	0	7	0	0
ctucti	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
cubNT	27	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	0
cucNT	20	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
cug	17	0	0	0	0	0	8	0	0	8	0	14	0	14	0	0	0
cui	7	0	0	0	0	0	0	0	0	0	0	15	0	2	13	0	0
cuk	61	1	1	0	0	0	1	1	0	0	0	5	0	0	5	0	0
cuk09	27	14	4	1	9	0	0	0	0	0	0	1	0	0	1	0	0
cutNT	14	4	4	0	0	0	0	0	0	0	0	4	0	0	4	0	0
cuxNT	15	4	4	0	0	0	0	0	0	0	0	13	5	0	8	0	0
cwe	36	8	1	2	5	0	0	0	0	0	0	13	0	0	13	0	0
cya	24	0	0	0	0	0	0	0	0	0	0	23	1	2	20	0	0
daaNT	4	0	0	0	0	0	11	0	0	11	0	1	0	1	0	0	0
dad	36	0	0	0	0	0	0	0	0	0	0	8	0	0	8	0	0
dah	37	0	0	0	0	0	2	2	0	0	0	10	0	0	10	0	0
dan1931	120	51	28	1	22	0	30	18	0	12	0	22	1	21	0	0	0
dao	56	0	0	0	0	0	9	1	0	8	0	17	0	16	1	0	0
ded	43	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
deu1912	56	4	2	0	2	0	5	5	0	0	0	14	4	6	4	0	0
deu1951	74	2	0	0	2	0	0	0	0	0	0	24	3	2	19	0	0
deuelbbk	41	13	5	0	8	0	35	4	0	31	0	76	0	18	58	0	0
deuelo	27	12	11	0	1	0	0	0	0	0	0	35	1	17	17	0	0
deutkw	63	8	7	0	1	0	37	12	0	25	0	50	2	26	22	0	0
dgc	43	1	1	0	0	0	0	0	0	0	0	20	0	0	20	0	0
dgrDOGNT	31	0	0	0	0	0	0	0	0	0	0	17	0	0	17	0	0
dgz	26	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
dhg	22	20	4	1	15	0	0	0	0	0	0	15	0	11	4	0	0
dhgduwadha	12	1	1	0	0	0	1	1	0	0	0	26	0	0	26	0	0
dhn	13	0	0	0	0	0	0	0	0	0	0	23	0	1	22	0	0
dif	21	0	0	0	0	0	1	1	0	0	0	23	0	2	21	0	0
dikNT	14	0	0	0	0	0	8	0	0	8	0	10	0	0	10	0	0
dji	36	0	0	0	0	0	0	0	0	0	0	27	0	0	27	0	0
djkNT	27	13	8	3	2	0	0	0	0	0	0	11	0	0	11	0	0
djr	54	8	4	0	4	0	0	0	0	0	0	8	0	4	4	0	0
dne	19	4	3	1	0	0	0	0	0	0	0	13	0	0	13	0	0
dnv	7	0	0	0	0	0	4	3	0	1	0	10	0	0	10	0	0
dob	17	0	0	0	0	0	0	0	0	0	0	9	0	0	9	0	0
dop	14	2	2	0	0	0	16	0	0	16	0	3	0	2	1	0	0
dov	32	17	4	0	13	0	0	0	0	0	0	11	3	1	7	0	0
dso	34	2	1	0	1	0	1	1	0	0	0	39	0	21	18	0	0
dwrENT	65	0	0	0	0	0	0	0	0	0	0	21	0	0	21	0	0
dwrNT	21	0	0	0	0	0	0	0	0	0	0	20	0	0	20	0	0
dwrl	40	0	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0
dww	21	0	0	0	0	0	12	0	0	12	0	19	0	4	15	0	0
dwy	7	19	2	1	16	0	0	0	0	0	0	12	0	0	12	0	0
ebk	37	0	0	0	0	0	0	0	0	0	0	21	0	11	10	0	0
eka	142	20	12	3	5	0	31	3	0	28	0	177	3	83	91	0	0
ekk	6	0	0	0	0	0	9	0	0	9	0	7	0	0	7	0	0
ekkpkp	18	0	0	0	0	0	1	0	0	1	0	9	0	3	6	0	0
eko	13	4	0	0	4	0	0	0	0	0	0	11	0	3	8	0	0
emi	9	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0
empNTpo	28	0	0	0	0	0	12	0	0	12	0	27	0	0	27	0	0
ena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
eng-Brenton	29	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0
eng-asv	37	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
eng-glw	20	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
eng-kjv	10	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
eng-kjv2006	9	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
eng-lxx2012	88	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0
eng-rv	134	5	5	0	0	0	1	1	0	0	0	4	0	4	0	0	0
eng-t4t	155	19	15	1	3	0	0	0	0	0	0	36	1	20	15	0	0
eng-uk-lxx2012	88	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0
eng-web	84	1	1	0	0	0	0	0	0	0	0	22	2	2	18	0	0
eng-web-c	82	1	1	0	0	0	0	0	0	0	0	22	2	2	18	0	0
eng-webbe	84	1	1	0	0	0	0	0	0	0	0	22	2	2	18	0	0
engBBE	75	1	1	0	0	0	17	0	0	17	0	35	0	2	33	0	0
engDBY	45	7	6	1	0	0	0	0	0	0	0	38	0	24	14	0	0
engDRA	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
engPEV	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
engULB	42	2	1	1	0	0	0	0	0	0	0	31	0	15	16	0	0
engWycliffe	4	0	0	0	0	0	0	0	0	0	0	25	0	0	25	0	0
engaoi	16	0	0	0	0	0	0	0	0	0	0	6	0	2	4	0	0
engasvbt	44	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
engbarkley	11	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0
engbarkly	31	0	0	0	0	0	0	0	0	0	0	18	0	0	18	0	0
engbsb	25	1	1	0	0	0	0	0	0	0	0	28	0	2	26	0	0
engemtv	36	0	0	0	0	0	0	0	0	0	0	25	0	1	24	0	0
engf35	42	3	3	0	0	0	2	2	0	0	0	24	0	3	21	0	0
engfbv	67	10	7	1	2	0	0	0	0	0	0	40	0	11	29	0	0
enggnv	7	3	3	0	0	0	0	0	0	0	0	13	3	0	10	0	0
engjps	68	0	0	0	0	0	0	0	0	0	0	18	0	9	9	0	0
engkjvcpb	21	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
englee	38	2	2	0	0	0	1	1	0	0	0	22	0	0	22	0	0
englsv	61	0	0	0	0	0	2	2	0	0	0	17	1	1	15	0	0
englxxup	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
engmsb	25	1	1	0	0	0	0	0	0	0	0	10	0	1	9	0	0
engnet	71	19	3	6	10	0	4	1	0	3	0	19	0	14	5	0	0
engnna	41	4	2	1	1	0	6	5	0	1	0	27	0	22	5	0	0
engnoy	68	3	1	0	2	0	0	0	0	0	0	9	0	0	9	0	0
engoebcw	21	1	1	0	0	0	0	0	0	0	0	17	0	0	17	0	0
engoebus	20	1	1	0	0	0	0	0	0	0	0	17	0	0	17	0	0
engojb	100	3	0	0	3	0	19	2	0	17	0	71	0	7	64	0	0
engoke	21	3	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0
engourb	132	6	2	4	0	0	0	0	0	0	0	100	0	64	36	0	0
engtcent	13	1	1	0	0	0	0	0	0	0	0	25	0	0	25	0	0
engtnt	12	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
engwebp	78	0	0	0	0	0	0	0	0	0	0	20	2	0	18	0	0
engwebpb	78	0	0	0	0	0	0	0	0	0	0	20	2	0	18	0	0
engwebster	9	0	0	0	0	0	0	0	0	0	0	23	0	4	19	0	0
engwebu	84	1	1	0	0	0	0	0	0	0	0	22	2	2	18	0	0
engwmb	37	0	0	0	0	0	0	0	0	0	0	20	2	0	18	0	0
engwmbb	37	0	0	0	0	0	0	0	0	0	0	20	2	0	18	0	0
engwyc2017	29	17	2	0	15	0	1	1	0	0	0	16	0	9	7	0	0
engwyc2018	247	24	8	8	8	0	5	5	0	0	0	127	0	126	1	0	0
engylt	49	0	0	0	0	0	0	0	0	0	0	18	0	18	0	0	0
enq2	16	0	0	0	0	0	0	0	0	0	0	19	0	2	17	0	0
epo	120	0	0	0	0	0	0	0	0	0	0	14	0	14	0	0	0
eri	47	0	0	0	0	0	0	0	0	0	0	12	0	0	12	0	0
eseNT	21	0	0	0	0	0	0	0	0	0	0	17	0	2	15	0	0
eskNT	27	0	0	0	0	0	0	0	0	0	0	11	2	1	8	0	0
etr	17	2	2	0	0	0	3	3	0	0	0	6	0	6	0	0	0
ewe	13	0	0	0	0	0	18	1	0	17	0	0	0	0	0	0	0
faa	31	1	1	0	0	0	0	0	0	0	0	3	0	0	3	0	0
fad	2	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0
fai	17	2	2	0	0	0	0	0	0	0	0	6	0	0	6	0	0
far	33	0	0	0	0	0	0	0	0	0	0	19	0	19	0	0	0
ffm	19	4	4	0	0	0	0	0	0	0	0	18	0	3	15	0	0
fin	16	0	0	0	0	0	6	2	0	4	0	16	0	1	15	0	0
for	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fraLSG	54	7	2	0	5	0	0	0	0	0	0	229	1	19	209	0	0
fra_fob	21	1	0	0	1	0	0	0	0	0	0	19	0	4	15	0	0
frajnd	52	41	0	0	41	0	70	0	0	70	0	13	2	3	8	0	0
francl	67	39	4	0	35	0	37	0	0	37	0	39	1	20	18	0	0
frasbl	167	12	6	1	5	0	10	1	0	9	0	74	10	48	16	0	0
fue	9	0	0	0	0	0	4	0	0	4	0	15	0	0	15	0	0
fuf	14	0	0	0	0	0	1	1	0	0	0	26	5	4	17	0	0
fuhbkf	15	1	1	0	0	0	0	0	0	0	0	49	0	23	26	0	0
gah	14	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0
gai	33	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
gam	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gaq	12	0	0	0	0	0	0	0	0	0	0	20	0	2	18	0	0
gaw	50	0	0	0	0	0	0	0	0	0	0	27	0	0	27	0	0
gax	55	5	0	0	5	0	16	0	0	16	0	5	0	0	5	0	0
gaz	71	0	0	0	0	0	18	0	0	18	0	26	0	8	18	0	0
gaze	77	0	0	0	0	0	18	0	0	18	0	48	0	8	40	0	0
gbl	23	8	6	1	1	0	1	1	0	0	0	13	0	3	10	0	0
gdf	22	3	3	0	0	0	0	0	0	0	0	2	0	0	2	0	0
gdn	13	2	0	2	0	0	4	0	0	4	0	0	0	0	0	0	0
gdr	36	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
geb	38	0	0	0	0	0	0	0	0	0	0	17	0	3	14	0	0
gel	31	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0
gfk	37	0	0	0	0	0	6	6	0	0	0	7	0	0	7	0	0
gfkh	31	1	0	1	0	0	0	0	0	0	0	7	0	0	7	0	0
gfks	32	1	1	0	0	0	0	0	0	0	0	8	0	0	8	0	0
ghn	31	3	1	2	0	0	0	0	0	0	0	8	0	0	8	0	0
ghs	28	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
glk	16	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0
glwl	37	2	1	0	1	0	5	0	0	5	0	35	0	11	24	0	0
gmvRNT	9	0	0	0	0	0	0	0	0	0	0	14	0	0	14	0	0
gmve	63	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	0
gmvggm	34	4	3	0	1	0	4	4	0	0	0	9	1	0	8	0	0
gmvl	16	0	0	0	0	0	0	0	0	0	0	8	1	1	6	0	0
gngNT	16	0	0	0	0	0	7	0	0	7	0	11	0	0	11	0	0
gnn	34	3	1	0	2	0	0	0	0	0	0	6	0	0	6	0	0
gnwNT	11	0	0	0	0	0	0	0	0	0	0	7	0	1	6	0	0
gofENT	46	0	0	0	0	0	2	0	0	2	0	20	0	0	20	0	0
gofRNT	8	0	0	0	0	0	2	0	0	2	0	18	0	0	18	0	0
gofe	66	2	2	0	0	0	0	0	0	0	0	5	1	3	1	0	0
gofl	62	0	0	0	0	0	0	0	0	0	0	5	3	2	0	0	0
gofwftw	21	1	1	0	0	0	2	0	0	2	0	18	1	0	17	0	0
goj	16	1	1	0	0	0	0	0	0	0	0	55	0	11	44	0	0
gok	46	3	2	0	1	0	0	0	0	0	0	42	1	26	15	0	0
grc-tisch	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grcbrent	12	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grcbyz	31	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0
grcf35	20	7	0	0	7	0	0	0	0	0	0	20	0	0	20	0	0
grclxx	41	0	0	0	0	0	2	1	0	1	0	12	1	10	1	0	0
grcmt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
grcsr	6	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
grctcgnt	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
grctr	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gubBl	128	0	0	0	0	0	45	0	0	45	0	5	1	3	1	0	0
guh	16	1	1	0	0	0	0	0	0	0	0	6	4	0	2	0	0
guiNT	20	0	0	0	0	0	0	0	0	0	0	17	1	1	15	0	0
guj2017	99	22	19	3	0	0	0	0	0	0	0	22	1	16	5	0	0
gulNT	37	0	0	0	0	0	17	0	0	17	0	6	0	0	6	0	0
gum	21	6	5	0	1	0	0	0	0	0	0	17	0	3	14	0	0
gun	34	0	0	0	0	0	2	1	0	1	0	16	1	2	13	0	0
guoNT	15	0	0	0	0	0	5	0	0	5	0	3	0	3	0	0	0
gup	46	3	2	1	0	0	0	0	0	0	0	9	0	7	2	0	0
gux	41	3	2	0	1	0	0	0	0	0	0	43	1	2	40	0	0
guxg	60	27	6	0	21	0	3	3	0	0	0	44	5	4	35	0	0
gvc	19	1	1	0	0	0	0	0	0	0	0	4	2	2	0	0	0
gvf	7	0	0	0	0	0	4	0	0	4	0	15	0	0	15	0	0
gvn	38	0	0	0	0	0	0	0	0	0	0	6	0	4	2	0	0
gvs	28	0	0	0	0	0	8	0	0	8	0	31	0	0	31	0	0
gwiNT	60	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0
gyl	11	0	0	0	0	0	3	0	0	3	0	2	0	0	2	0	0
gymNT	29	1	1	0	0	0	0	0	0	0	0	6	3	0	3	0	0
gyrNT	40	3	3	0	0	0	0	0	0	0	0	12	1	0	11	0	0
gyz	23	0	0	0	0	0	4	0	0	4	0	12	0	1	11	0	0
hat	33	4	2	0	2	0	0	0	0	0	0	18	7	6	5	0	0
hatbsa	79	6	5	0	1	0	2	2	0	0	0	52	0	32	20	0	0
hausa	34	0	0	0	0	0	1	1	0	0	0	11	0	11	0	0	0
hauulb	34	2	2	0	0	0	6	0	0	6	0	6	2	0	4	0	0
hav	12	0	0	0	0	0	4	0	0	4	0	6	0	0	6	0	0
haw1868	29	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hbo	67	0	0	0	0	0	6	6	0	0	0	1	0	1	0	0	0
hboWLC	6	0	0	0	0	0	5	5	0	0	0	98	0	6	92	0	0
hch	25	5	0	0	5	0	1	0	0	1	0	52	0	4	48	0	0
hchNT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
heb	10	1	1	0	0	0	5	0	0	5	0	0	0	0	0	0	0
heblb	56	11	4	1	6	0	0	0	0	0	0	8	0	0	8	0	0
hebsg	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
hebwlc	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hegNTpo	22	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0
hil	51	0	0	0	0	0	0	0	0	0	0	43	0	31	12	0	0
hin2017	99	10	7	3	0	0	0	0	0	0	0	52	4	37	11	0	0
hincv	66	0	0	0	0	0	13	0	0	13	0	1	1	0	0	0	0
hixNT	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hla	26	1	1	0	0	0	6	0	0	6	0	15	0	6	9	0	0
hlb	28	10	7	0	3	0	0	0	0	0	0	5	0	4	1	0	0
